NSW, Life tables (period 1x10), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       95      0.26861  0.23680  0.50    9219    2183    8127    28183   3.06
1990-1999       96      0.29435  0.25659  0.50    7036    1805    6133    20055   2.85
1990-1999       97      0.32149  0.27697  0.50    5231    1449    4506    13922   2.66
1990-1999       98      0.34988  0.29778  0.50    3782    1126    3219     9416   2.49
1990-1999       99      0.37937  0.31889  0.50    2656     847    2232     6197   2.33
1990-1999      100      0.40979  0.34010  0.50    1809     615    1501     3965   2.19
1990-1999      101      0.44091  0.36127  0.50    1194     431     978     2464   2.06
1990-1999      102      0.47251  0.38221  0.50     762     291     617     1486   1.95
1990-1999      103      0.50432  0.40276  0.50     471     190     376      869   1.84
1990-1999      104      0.53610  0.42278  0.50     281     119     222      493   1.75
1990-1999      105      0.56759  0.44212  0.50     162      72     126      271   1.67
1990-1999      106      0.59855  0.46068  0.50      91      42      70      144   1.59
1990-1999      107      0.62874  0.47836  0.50      49      23      37       75   1.53
1990-1999      108      0.65795  0.49508  0.50      25      13      19       38   1.47
1990-1999      109      0.68601  0.51080  0.50      13       7      10       18   1.43
1990-1999      110+     0.71278  1.00000  1.40       6       6       9        9   1.40
2000-2009        0      0.00412  0.00411  0.14  100000     411   99647  8324541  83.25
2000-2009        1      0.00033  0.00033  0.50   99589      33   99573  8224894  82.59
2000-2009        2      0.00017  0.00017  0.50   99557      17   99548  8125321  81.62
2000-2009        3      0.00018  0.00018  0.50   99540      18   99531  8025772  80.63
2000-2009        4      0.00016  0.00016  0.50   99522      16   99514  7926241  79.64
2000-2009        5      0.00011  0.00011  0.50   99506      11   99501  7826727  78.66
2000-2009        6      0.00008  0.00008  0.50   99495       8   99491  7727226  77.66
2000-2009        7      0.00008  0.00008  0.50   99487       8   99483  7627735  76.67
2000-2009        8      0.00007  0.00007  0.50   99479       7   99475  7528252  75.68
2000-2009        9      0.00006  0.00006  0.50   99472       5   99469  7428776  74.68
2000-2009       10      0.00005  0.00005  0.50   99467       5   99464  7329307  73.69
2000-2009       11      0.00006  0.00006  0.50   99461       6   99458  7229843  72.69
2000-2009       12      0.00008  0.00008  0.50   99455       8   99451  7130385  71.69
2000-2009       13      0.00007  0.00007  0.50   99447       7   99443  7030934  70.70
2000-2009       14      0.00009  0.00009  0.50   99440       9   99435  6931490  69.71
2000-2009       15      0.00016  0.00016  0.50   99431      16   99423  6832055  68.71
2000-2009       16      0.00023  0.00023  0.50   99415      22   99404  6732632  67.72
2000-2009       17      0.00026  0.00026  0.50   99392      26   99380  6633229  66.74
2000-2009       18      0.00026  0.00026  0.50   99367      26   99354  6533849  65.75
2000-2009       19      0.00027  0.00027  0.50   99341      26   99328  6434495  64.77
2000-2009       20      0.00031  0.00031  0.50   99315      31   99299  6335167  63.79
2000-2009       21      0.00028  0.00028  0.50   99284      28   99270  6235868  62.81
2000-2009       22      0.00019  0.00019  0.50   99256      19   99246  6136599  61.83
2000-2009       23      0.00027  0.00027  0.50   99237      27   99223  6037352  60.84
2000-2009       24      0.00029  0.00029  0.50   99209      29   99195  5938130  59.85
2000-2009       25      0.00026  0.00026  0.50   99181      26   99168  5838935  58.87
2000-2009       26      0.00031  0.00031  0.50   99154      31   99139  5739767  57.89
