TAS, Life tables (period 1x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       30      0.00095  0.00095  0.50   97609      93   97563  4813781  49.32
2005-2009       31      0.00159  0.00159  0.50   97517     155   97439  4716218  48.36
2005-2009       32      0.00092  0.00092  0.50   97362      90   97317  4618779  47.44
2005-2009       33      0.00082  0.00082  0.50   97272      80   97232  4521461  46.48
2005-2009       34      0.00145  0.00145  0.50   97192     141   97122  4424229  45.52
2005-2009       35      0.00172  0.00171  0.50   97051     166   96968  4327108  44.59
2005-2009       36      0.00184  0.00184  0.50   96885     178   96796  4230140  43.66
2005-2009       37      0.00186  0.00186  0.50   96707     180   96617  4133344  42.74
2005-2009       38      0.00126  0.00126  0.50   96527     121   96466  4036727  41.82
2005-2009       39      0.00164  0.00164  0.50   96406     158   96327  3940261  40.87
2005-2009       40      0.00110  0.00110  0.50   96248     106   96195  3843934  39.94
2005-2009       41      0.00170  0.00170  0.50   96142     164   96060  3747738  38.98
2005-2009       42      0.00163  0.00162  0.50   95979     156   95901  3651678  38.05
2005-2009       43      0.00158  0.00158  0.50   95823     151   95747  3555777  37.11
2005-2009       44      0.00208  0.00208  0.50   95672     199   95572  3460030  36.17
2005-2009       45      0.00219  0.00219  0.50   95472     209   95368  3364458  35.24
2005-2009       46      0.00315  0.00314  0.50   95263     299   95114  3269090  34.32
2005-2009       47      0.00325  0.00325  0.50   94964     308   94810  3173977  33.42
2005-2009       48      0.00376  0.00375  0.50   94656     355   94478  3079167  32.53
2005-2009       49      0.00259  0.00258  0.50   94301     244   94179  2984688  31.65
2005-2009       50      0.00299  0.00299  0.50   94057     281   93916  2890510  30.73
2005-2009       51      0.00378  0.00378  0.50   93776     354   93599  2796593  29.82
2005-2009       52      0.00447  0.00446  0.50   93422     417   93213  2702994  28.93
2005-2009       53      0.00359  0.00358  0.50   93005     333   92839  2609781  28.06
2005-2009       54      0.00475  0.00474  0.50   92672     439   92453  2516942  27.16
2005-2009       55      0.00540  0.00538  0.50   92233     497   91985  2424490  26.29
2005-2009       56      0.00461  0.00460  0.50   91736     422   91525  2332505  25.43
2005-2009       57      0.00478  0.00476  0.50   91314     435   91097  2240980  24.54
2005-2009       58      0.00652  0.00650  0.50   90879     591   90584  2149883  23.66
2005-2009       59      0.00772  0.00769  0.50   90289     694   89942  2059299  22.81
2005-2009       60      0.00809  0.00806  0.50   89595     722   89233  1969357  21.98
2005-2009       61      0.00808  0.00805  0.50   88872     715   88515  1880124  21.16
2005-2009       62      0.00820  0.00816  0.50   88157     720   87797  1791609  20.32
2005-2009       63      0.01116  0.01109  0.50   87438     970   86953  1703811  19.49
2005-2009       64      0.01142  0.01135  0.50   86468     982   85977  1616859  18.70
2005-2009       65      0.01150  0.01143  0.50   85486     977   84997  1530882  17.91
2005-2009       66      0.01338  0.01329  0.50   84509    1123   83947  1445885  17.11
2005-2009       67      0.01551  0.01539  0.50   83385    1283   82743  1361938  16.33
2005-2009       68      0.01940  0.01921  0.50   82102    1578   81313  1279195  15.58
2005-2009       69      0.01992  0.01972  0.50   80524    1588   79730  1197882  14.88
2005-2009       70      0.01957  0.01938  0.50   78936    1530   78171  1118151  14.17
2005-2009       71      0.02205  0.02181  0.50   77406    1688   76562  1039980  13.44
2005-2009       72      0.02749  0.02712  0.50   75718    2053   74691   963419  12.72
2005-2009       73      0.03055  0.03010  0.50   73664    2217   72556   888727  12.06
2005-2009       74      0.03341  0.03287  0.50   71448    2348   70273   816171  11.42
2005-2009       75      0.03757  0.03688  0.50   69099    2548   67825   745898  10.79
2005-2009       76      0.03979  0.03901  0.50   66551    2596   65253   678073  10.19
2005-2009       77      0.04726  0.04617  0.50   63955    2953   62478   612820   9.58
2005-2009       78      0.05002  0.04880  0.50   61002    2977   59514   550341   9.02
2005-2009       79      0.05399  0.05257  0.50   58025    3051   56500   490828   8.46
2005-2009       80      0.06307  0.06114  0.50   54975    3361   53294   434328   7.90
2005-2009       81      0.06643  0.06430  0.50   51613    3319   49954   381034   7.38
2005-2009       82      0.08719  0.08354  0.50   48295    4035   46277   331080   6.86
2005-2009       83      0.09438  0.09013  0.50   44260    3989   42266   284802   6.43
2005-2009       84      0.10300  0.09796  0.50   40271    3945   38299   242537   6.02
2005-2009       85      0.11819  0.11160  0.50   36326    4054   34299   204238   5.62
2005-2009       86      0.11699  0.11052  0.50   32272    3567   30489   169939   5.27
2005-2009       87      0.13232  0.12411  0.50   28705    3563   26924   139450   4.86
2005-2009       88      0.15002  0.13955  0.50   25143    3509   23388   112526   4.48
2005-2009       89      0.18395  0.16846  0.50   21634    3644   19812    89138   4.12
2005-2009       90      0.18884  0.17254  0.50   17990    3104   16438    69326   3.85
2005-2009       91      0.22680  0.20370  0.50   14886    3032   13370    52888   3.55
2005-2009       92      0.22071  0.19877  0.50   11853    2356   10675    39519   3.33
2005-2009       93      0.25518  0.22631  0.50    9497    2149    8423    28843   3.04
2005-2009       94      0.33681  0.28827  0.50    7348    2118    6289    20421   2.78
2005-2009       95      0.31516  0.27226  0.50    5230    1424    4518    14132   2.70
2005-2009       96      0.34338  0.29307  0.50    3806    1115    3248     9614   2.53
2005-2009       97      0.37276  0.31420  0.50    2691     845    2268     6366   2.37
2005-2009       98      0.40311  0.33549  0.50    1845     619    1536     4098   2.22
2005-2009       99      0.43422  0.35676  0.50    1226     437    1007     2562   2.09
2005-2009      100      0.46585  0.37784  0.50     789     298     640     1555   1.97
2005-2009      101      0.49777  0.39857  0.50     491     196     393      915   1.86
2005-2009      102      0.52970  0.41878  0.50     295     124     233      522   1.77
2005-2009      103      0.56139  0.43835  0.50     172      75     134      289   1.68
2005-2009      104      0.59258  0.45714  0.50      96      44      74      155   1.61
2005-2009      105      0.62305  0.47506  0.50      52      25      40       80   1.54
2005-2009      106      0.65258  0.49203  0.50      27      14      21       41   1.48
2005-2009      107      0.68097  0.50800  0.50      14       7      10       20   1.42
2005-2009      108      0.70809  0.52294  0.50       7       4       5        9   1.38
2005-2009      109      0.73380  0.53683  0.50       3       2       2        4   1.34
2005-2009      110+     0.75802  1.00000  1.32       2       2       2        2   1.32
2010-2014        0      0.00503  0.00501  0.14  100000     501   99569  7868356  78.68
2010-2014        1      0.00069  0.00069  0.50   99499      68   99465  7768788  78.08
2010-2014        2      0.00037  0.00037  0.50   99430      37   99412  7669323  77.13
2010-2014        3      0.00030  0.00030  0.50   99394      30   99379  7569911  76.16
2010-2014        4      0.00012  0.00012  0.50   99364      12   99358  7470533  75.18
2010-2014        5      0.00018  0.00018  0.50   99352      18   99343  7371175  74.19
2010-2014        6      0.00036  0.00036  0.50   99334      36   99316  7271832  73.21
2010-2014        7      0.00049  0.00049  0.50   99298      49   99273  7172517  72.23
2010-2014        8      0.00019  0.00019  0.50   99249      18   99240  7073243  71.27
2010-2014        9      0.00019  0.00019  0.50   99230      19   99221  6974004  70.28
2010-2014       10      0.00037  0.00037  0.50   99212      37   99193  6874783  69.29
2010-2014       11      0.00000  0.00000  0.50   99175       0   99175  6775589  68.32
2010-2014       12      0.00012  0.00012  0.50   99175      12   99169  6676414  67.32
2010-2014       13      0.00060  0.00060  0.50   99163      59   99133  6577246  66.33
2010-2014       14      0.00071  0.00071  0.50   99104      70   99069  6478113  65.37
2010-2014       15      0.00035  0.00035  0.50   99034      35   99016  6379044  64.41
2010-2014       16      0.00046  0.00046  0.50   98999      46   98976  6280028  63.44
2010-2014       17      0.00035  0.00035  0.50   98953      34   98936  6181051  62.46
2010-2014       18      0.00133  0.00133  0.50   98919     131   98853  6082115  61.49
