QLD, Life tables (period 1x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       80      0.09066  0.08672  0.50   38288    3321   36628   252923   6.61
1985-1989       81      0.09911  0.09443  0.50   34968    3302   33317   216295   6.19
1985-1989       82      0.11206  0.10611  0.50   31666    3360   29986   182978   5.78
1985-1989       83      0.12610  0.11862  0.50   28306    3358   26627   152992   5.41
1985-1989       84      0.14376  0.13412  0.50   24948    3346   23275   126366   5.07
1985-1989       85      0.15292  0.14206  0.50   21602    3069   20068   103091   4.77
1985-1989       86      0.15734  0.14587  0.50   18533    2703   17182    83023   4.48
1985-1989       87      0.19445  0.17722  0.50   15830    2805   14427    65841   4.16
1985-1989       88      0.18847  0.17224  0.50   13025    2243   11903    51414   3.95
1985-1989       89      0.21937  0.19768  0.50   10781    2131    9716    39511   3.66
1985-1989       90      0.23604  0.21112  0.50    8650    1826    7737    29796   3.44
1985-1989       91      0.24615  0.21918  0.50    6824    1496    6076    22059   3.23
1985-1989       92      0.26350  0.23282  0.50    5328    1241    4708    15983   3.00
1985-1989       93      0.31604  0.27292  0.50    4088    1116    3530    11275   2.76
1985-1989       94      0.35046  0.29820  0.50    2972     886    2529     7745   2.61
1985-1989       95      0.35323  0.30021  0.50    2086     626    1773     5216   2.50
1985-1989       96      0.37935  0.31887  0.50    1460     465    1227     3444   2.36
1985-1989       97      0.40619  0.33762  0.50     994     336     826     2217   2.23
1985-1989       98      0.43360  0.35634  0.50     659     235     541     1390   2.11
1985-1989       99      0.46142  0.37492  0.50     424     159     344      849   2.00
1985-1989      100      0.48949  0.39325  0.50     265     104     213      505   1.91
1985-1989      101      0.51762  0.41120  0.50     161      66     128      292   1.82
1985-1989      102      0.54565  0.42869  0.50      95      41      74      164   1.73
1985-1989      103      0.57338  0.44562  0.50      54      24      42       90   1.66
1985-1989      104      0.60066  0.46193  0.50      30      14      23       48   1.60
1985-1989      105      0.62733  0.47754  0.50      16       8      12       25   1.54
1985-1989      106      0.65325  0.49242  0.50       8       4       6       12   1.48
1985-1989      107      0.67829  0.50651  0.50       4       2       3        6   1.43
1985-1989      108      0.70235  0.51980  0.50       2       1       2        3   1.39
1985-1989      109      0.72533  0.53229  0.50       1       1       1        1   1.36
1985-1989      110+     0.74718  1.00000  1.34       0       0       1        1   1.34
1990-1994        0      0.00807  0.00801  0.13  100000     801   99305  7462139  74.62
1990-1994        1      0.00062  0.00061  0.50   99199      61   99168  7362834  74.22
1990-1994        2      0.00050  0.00050  0.50   99138      49   99113  7263666  73.27
1990-1994        3      0.00045  0.00045  0.50   99088      44   99066  7164553  72.30
1990-1994        4      0.00029  0.00029  0.50   99044      29   99029  7065487  71.34
1990-1994        5      0.00016  0.00016  0.50   99015      16   99007  6966457  70.36
1990-1994        6      0.00023  0.00023  0.50   98999      23   98987  6867451  69.37
