NSW, Life tables (period 5x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009     40-44     0.00123  0.00613  2.61   98029     601  488712  4193687  42.78
2005-2009     45-49     0.00192  0.00953  2.66   97429     929  484965  3704975  38.03
2005-2009     50-54     0.00286  0.01420  2.66   96500    1371  479287  3220010  33.37
2005-2009     55-59     0.00430  0.02128  2.69   95129    2025  470961  2740723  28.81
2005-2009     60-64     0.00687  0.03382  2.68   93104    3148  458217  2269762  24.38
2005-2009     65-69     0.01106  0.05390  2.67   89956    4848  438492  1811545  20.14
2005-2009     70-74     0.01852  0.08880  2.68   85107    7558  407994  1373053  16.13
2005-2009     75-79     0.03303  0.15325  2.65   77550   11885  359874   965058  12.44
2005-2009     80-84     0.05868  0.25750  2.62   65665   16909  288155   605184   9.22
2005-2009     85-89     0.10711  0.42315  2.52   48756   20631  192612   317029   6.50
2005-2009     90-94     0.19053  0.63187  2.34   28125   17771   93272   124417   4.42
2005-2009     95-99     0.31050  0.81050  2.05   10354    8392   27027    31146   3.01
2005-2009    100-104    0.46640  0.92162  1.72    1962    1808    3877     4119   2.10
2005-2009    105-109    0.63312  0.96937  1.42     154     149     235      242   1.57
2005-2009    110+       0.75987  1.00000  1.32       5       5       6        6   1.32
2010-2014        0      0.00362  0.00361  0.14  100000     361   99690  8247820  82.48
2010-2014      1-4      0.00015  0.00061  1.51   99639      60  398405  8148130  81.78
2010-2014      5-9      0.00008  0.00042  2.32   99578      42  497780  7749725  77.83
2010-2014     10-14     0.00008  0.00038  2.75   99537      38  497598  7251945  72.86
2010-2014     15-19     0.00028  0.00141  2.85   99499     140  497195  6754347  67.88
2010-2014     20-24     0.00039  0.00195  2.43   99359     194  496298  6257152  62.98
2010-2014     25-29     0.00043  0.00212  2.57   99165     211  495316  5760854  58.09
2010-2014     30-34     0.00057  0.00287  2.68   98955     284  494116  5265538  53.21
2010-2014     35-39     0.00079  0.00394  2.64   98671     389  492440  4771422  48.36
2010-2014     40-44     0.00115  0.00571  2.64   98283     561  490088  4278982  43.54
2010-2014     45-49     0.00181  0.00903  2.72   97721     882  486592  3788894  38.77
2010-2014     50-54     0.00271  0.01347  2.67   96839    1305  481154  3302302  34.10
2010-2014     55-59     0.00415  0.02053  2.65   95534    1962  473065  2821148  29.53
2010-2014     60-64     0.00640  0.03151  2.66   93573    2949  460953  2348083  25.09
2010-2014     65-69     0.01002  0.04897  2.66   90624    4438  442727  1887130  20.82
2010-2014     70-74     0.01666  0.08021  2.69   86186    6913  414935  1444403  16.76
2010-2014     75-79     0.02893  0.13552  2.67   79273   10743  371335  1029468  12.99
2010-2014     80-84     0.05358  0.23779  2.64   68529   16296  304156   658133   9.60
2010-2014     85-89     0.09932  0.39955  2.55   52233   20870  210118   353977   6.78
2010-2014     90-94     0.18077  0.61149  2.36   31364   19179  106092   143859   4.59
2010-2014     95-99     0.29934  0.79863  2.08   12185    9731   32510    37767   3.10
2010-2014    100-104    0.45609  0.91717  1.74    2454    2250    4934     5257   2.14
2010-2014    105-109    0.62600  0.96825  1.43     203     197     314      323   1.59
2010-2014    110+       0.75603  1.00000  1.32       6       6       9        9   1.32
2015-2016        0      0.00299  0.00298  0.14  100000     298   99744  8277606  82.78
2015-2016      1-4      0.00016  0.00063  1.64   99702      63  398659  8177862  82.02
2015-2016      5-9      0.00007  0.00037  2.69   99639      37  498109  7779203  78.07
2015-2016     10-14     0.00008  0.00042  2.65   99602      42  497912  7281094  73.10
