NSW, Life tables (period 5x5), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994     50-54     0.00311  0.01542  2.68   96488    1488  478995  3115055  32.28
1990-1994     55-59     0.00482  0.02382  2.72   95001    2263  469841  2636059  27.75
1990-1994     60-64     0.00786  0.03861  2.71   92738    3581  455495  2166218  23.36
1990-1994     65-69     0.01294  0.06282  2.70   89157    5601  432911  1710723  19.19
1990-1994     70-74     0.02184  0.10393  2.69   83557    8684  397698  1277812  15.29
1990-1994     75-79     0.03842  0.17637  2.68   74873   13206  343755   880114  11.75
1990-1994     80-84     0.06819  0.29297  2.60   61667   18067  264953   536359   8.70
1990-1994     85-89     0.11858  0.45651  2.48   43601   19904  167852   271406   6.22
1990-1994     90-94     0.19546  0.63826  2.28   23696   15124   77378   103554   4.37
1990-1994     95-99     0.30669  0.80416  2.04    8572    6893   22476    26175   3.05
1990-1994    100-104    0.44336  0.90873  1.75    1679    1526    3441     3699   2.20
1990-1994    105-109    0.58993  0.95986  1.49     153     147     249      258   1.68
1990-1994    110+       0.70537  1.00000  1.42       6       6       9        9   1.42
1995-1999        0      0.00491  0.00489  0.14  100000     489   99579  8151102  81.51
1995-1999      1-4      0.00026  0.00106  1.62   99511     105  397792  8051523  80.91
1995-1999      5-9      0.00010  0.00052  2.27   99406      52  496886  7653731  76.99
1995-1999     10-14     0.00013  0.00063  2.57   99354      63  496614  7156846  72.03
1995-1999     15-19     0.00032  0.00160  2.76   99290     159  496095  6660231  67.08
1995-1999     20-24     0.00040  0.00201  2.47   99131     199  495153  6164136  62.18
1995-1999     25-29     0.00039  0.00192  2.58   98932     190  494200  5668983  57.30
1995-1999     30-34     0.00054  0.00269  2.66   98742     265  493088  5174783  52.41
1995-1999     35-39     0.00070  0.00348  2.63   98477     343  491571  4681694  47.54
1995-1999     40-44     0.00103  0.00514  2.67   98134     504  489493  4190123  42.70
1995-1999     45-49     0.00170  0.00849  2.71   97629     829  486245  3700631  37.90
1995-1999     50-54     0.00260  0.01293  2.67   96800    1252  481080  3214385  33.21
1995-1999     55-59     0.00425  0.02103  2.73   95548    2009  473178  2733305  28.61
1995-1999     60-64     0.00698  0.03432  2.64   93539    3210  460123  2260127  24.16
1995-1999     65-69     0.01122  0.05466  2.68   90329    4938  440190  1800003  19.93
1995-1999     70-74     0.01911  0.09145  2.66   85391    7809  408673  1359814  15.92
1995-1999     75-79     0.03278  0.15224  2.67   77582   11811  360343   951141  12.26
1995-1999     80-84     0.06269  0.27266  2.61   65771   17933  286051   590797   8.98
1995-1999     85-89     0.11282  0.43872  2.47   47838   20988  186031   304746   6.37
1995-1999     90-94     0.19194  0.63428  2.33   26850   17031   88727   118715   4.42
1995-1999     95-99     0.30606  0.80429  2.05    9820    7898   25805    29988   3.05
1995-1999    100-104    0.44896  0.91215  1.75    1922    1753    3905     4183   2.18
1995-1999    105-109    0.60176  0.96273  1.47     169     163     270      279   1.65
1995-1999    110+       0.72081  1.00000  1.39       6       6       9        9   1.39
2000-2004        0      0.00449  0.00447  0.14  100000     447   99615  8266846  82.67
2000-2004      1-4      0.00024  0.00097  1.77   99553      97  397996  8167230  82.04
2000-2004      5-9      0.00008  0.00040  2.01   99456      40  497163  7769234  78.12
2000-2004     10-14     0.00008  0.00040  2.86   99417      40  496998  7272071  73.15
2000-2004     15-19     0.00026  0.00131  2.64   99377     130  496577  6775073  68.18
2000-2004     20-24     0.00030  0.00152  2.47   99247     151  495853  6278495  63.26
2000-2004     25-29     0.00032  0.00158  2.53   99096     156  495094  5782642  58.35
2000-2004     30-34     0.00044  0.00221  2.59   98940     218  494173  5287548  53.44
2000-2004     35-39     0.00063  0.00315  2.72   98722     311  492897  4793375  48.55
2000-2004     40-44     0.00096  0.00479  2.63   98410     471  490936  4300478  43.70
2000-2004     45-49     0.00143  0.00713  2.64   97939     698  488051  3809542  38.90
2000-2004     50-54     0.00233  0.01156  2.66   97241    1124  483573  3321492  34.16
2000-2004     55-59     0.00373  0.01849  2.71   96116    1777  476503  2837919  29.53
2000-2004     60-64     0.00606  0.02986  2.69   94339    2817  465198  2361416  25.03
2000-2004     65-69     0.00977  0.04777  2.71   91522    4372  447605  1896217  20.72
2000-2004     70-74     0.01645  0.07923  2.69   87150    6905  419821  1448612  16.62
2000-2004     75-79     0.02853  0.13376  2.67   80245   10733  376224  1028791  12.82
2000-2004     80-84     0.05554  0.24569  2.65   69512   17078  307485   652567   9.39
2000-2004     85-89     0.10474  0.41614  2.53   52434   21820  208318   345082   6.58
2000-2004     90-94     0.18794  0.62716  2.35   30614   19200  102159   136764   4.47
