NT, Life tables (period 1x5), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014        3      0.00053  0.00053  0.50   99112      53   99086  7361885  74.28
2010-2014        4      0.00087  0.00087  0.50   99060      86   99017  7262799  73.32
2010-2014        5      0.00071  0.00071  0.50   98974      70   98938  7163783  72.38
2010-2014        6      0.00022  0.00022  0.50   98903      22   98892  7064845  71.43
2010-2014        7      0.00023  0.00023  0.50   98881      23   98870  6965952  70.45
2010-2014        8      0.00029  0.00029  0.50   98858      29   98844  6867083  69.46
2010-2014        9      0.00059  0.00059  0.50   98830      58   98801  6768239  68.48
2010-2014       10      0.00065  0.00065  0.50   98772      65   98739  6669438  67.52
2010-2014       11      0.00036  0.00036  0.50   98707      36   98689  6570699  66.57
2010-2014       12      0.00073  0.00073  0.50   98671      72   98636  6472010  65.59
2010-2014       13      0.00062  0.00062  0.50   98600      61   98569  6373374  64.64
2010-2014       14      0.00094  0.00094  0.50   98539      93   98493  6274804  63.68
2010-2014       15      0.00134  0.00134  0.50   98446     131   98381  6176312  62.74
2010-2014       16      0.00179  0.00178  0.50   98315     175   98227  6077931  61.82
2010-2014       17      0.00089  0.00089  0.50   98139      88   98096  5979704  60.93
2010-2014       18      0.00139  0.00139  0.50   98052     137   97984  5881608  59.98
2010-2014       19      0.00146  0.00146  0.50   97915     143   97844  5783625  59.07
2010-2014       20      0.00104  0.00103  0.50   97772     101   97721  5685781  58.15
2010-2014       21      0.00163  0.00163  0.50   97671     159   97591  5588060  57.21
2010-2014       22      0.00163  0.00163  0.50   97512     159   97433  5490468  56.31
2010-2014       23      0.00201  0.00200  0.50   97353     195   97256  5393036  55.40
2010-2014       24      0.00112  0.00112  0.50   97158     109   97104  5295780  54.51
2010-2014       25      0.00112  0.00112  0.50   97049     109   96995  5198676  53.57
2010-2014       26      0.00136  0.00136  0.50   96940     132   96874  5101682  52.63
2010-2014       27      0.00129  0.00129  0.50   96809     125   96746  5004807  51.70
2010-2014       28      0.00130  0.00130  0.50   96684     125   96621  4908061  50.76
2010-2014       29      0.00122  0.00122  0.50   96559     118   96500  4811439  49.83
2010-2014       30      0.00128  0.00128  0.50   96441     124   96379  4714940  48.89
2010-2014       31      0.00074  0.00074  0.50   96317      71   96281  4618561  47.95
2010-2014       32      0.00131  0.00131  0.50   96246     126   96182  4522280  46.99
2010-2014       33      0.00158  0.00158  0.50   96119     152   96043  4426097  46.05
2010-2014       34      0.00168  0.00168  0.50   95967     161   95887  4330054  45.12
2010-2014       35      0.00182  0.00182  0.50   95806     174   95719  4234167  44.20
2010-2014       36      0.00162  0.00162  0.50   95632     155   95554  4138448  43.27
2010-2014       37      0.00185  0.00185  0.50   95477     177   95389  4042894  42.34
2010-2014       38      0.00240  0.00240  0.50   95300     228   95186  3947505  41.42
2010-2014       39      0.00284  0.00283  0.50   95072     269   94937  3852319  40.52
2010-2014       40      0.00271  0.00270  0.50   94802     256   94674  3757382  39.63
2010-2014       41      0.00234  0.00234  0.50   94546     221   94436  3662708  38.74
2010-2014       42      0.00298  0.00298  0.50   94325     281   94185  3568273  37.83
2010-2014       43      0.00231  0.00230  0.50   94044     217   93936  3474088  36.94
2010-2014       44      0.00383  0.00382  0.50   93828     359   93648  3380152  36.03
2010-2014       45      0.00300  0.00300  0.50   93469     280   93329  3286503  35.16
2010-2014       46      0.00405  0.00404  0.50   93189     377   93000  3193174  34.27
2010-2014       47      0.00447  0.00446  0.50   92812     414   92605  3100174  33.40
2010-2014       48      0.00356  0.00355  0.50   92398     328   92234  3007569  32.55
2010-2014       49      0.00450  0.00449  0.50   92070     413   91864  2915335  31.66
2010-2014       50      0.00521  0.00520  0.50   91657     477   91419  2823471  30.80
2010-2014       51      0.00618  0.00616  0.50   91180     561   90900  2732052  29.96
2010-2014       52      0.00583  0.00581  0.50   90619     527   90356  2641153  29.15
2010-2014       53      0.00616  0.00614  0.50   90092     553   89816  2550797  28.31
2010-2014       54      0.00588  0.00586  0.50   89539     525   89276  2460982  27.49
2010-2014       55      0.00638  0.00636  0.50   89014     566   88731  2371705  26.64
2010-2014       56      0.00549  0.00548  0.50   88448     484   88205  2282975  25.81
2010-2014       57      0.00593  0.00592  0.50   87963     520   87703  2194769  24.95
2010-2014       58      0.00842  0.00839  0.50   87443     734   87076  2107066  24.10
2010-2014       59      0.00899  0.00895  0.50   86709     776   86321  2019990  23.30
2010-2014       60      0.00798  0.00795  0.50   85933     683   85592  1933669  22.50
2010-2014       61      0.00809  0.00806  0.50   85250     687   84907  1848077  21.68
2010-2014       62      0.01293  0.01285  0.50   84563    1086   84020  1763171  20.85
