QLD, Life tables (period 1x10), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1979       36      0.00220  0.00220  0.50   94030     207   93926  3422343  36.40
1971-1979       37      0.00224  0.00223  0.50   93823     210   93718  3328416  35.48
1971-1979       38      0.00232  0.00232  0.50   93613     217   93505  3234698  34.55
1971-1979       39      0.00265  0.00265  0.50   93396     247   93272  3141193  33.63
1971-1979       40      0.00313  0.00312  0.50   93149     291   93003  3047921  32.72
1971-1979       41      0.00313  0.00313  0.50   92858     290   92713  2954918  31.82
1971-1979       42      0.00368  0.00368  0.50   92567     340   92397  2862205  30.92
1971-1979       43      0.00402  0.00402  0.50   92227     370   92042  2769808  30.03
1971-1979       44      0.00483  0.00482  0.50   91857     443   91636  2677765  29.15
1971-1979       45      0.00518  0.00517  0.50   91414     472   91178  2586130  28.29
1971-1979       46      0.00561  0.00559  0.50   90942     509   90688  2494952  27.43
1971-1979       47      0.00586  0.00585  0.50   90433     529   90169  2404264  26.59
1971-1979       48      0.00660  0.00658  0.50   89905     591   89609  2314095  25.74
1971-1979       49      0.00759  0.00756  0.50   89313     676   88976  2224485  24.91
1971-1979       50      0.00805  0.00801  0.50   88638     710   88283  2135510  24.09
1971-1979       51      0.00925  0.00920  0.50   87928     809   87523  2047227  23.28
1971-1979       52      0.00998  0.00993  0.50   87118     865   86686  1959704  22.49
