WA, Life tables (period 5x5), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999        0      0.00429  0.00428  0.14  100000     428   99632  8202160  82.02
1995-1999      1-4      0.00031  0.00126  1.61   99572     125  397990  8102528  81.37
1995-1999      5-9      0.00015  0.00075  1.94   99447      75  497005  7704538  77.47
1995-1999     10-14     0.00016  0.00082  2.58   99372      81  496663  7207533  72.53
1995-1999     15-19     0.00035  0.00177  2.51   99291     175  496018  6710870  67.59
1995-1999     20-24     0.00041  0.00203  2.34   99115     201  495042  6214852  62.70
1995-1999     25-29     0.00050  0.00251  2.45   98914     249  493939  5719810  57.83
1995-1999     30-34     0.00054  0.00271  2.69   98666     267  492713  5225871  52.97
1995-1999     35-39     0.00068  0.00341  2.59   98399     336  491184  4733158  48.10
1995-1999     40-44     0.00113  0.00562  2.64   98063     551  489014  4241974  43.26
1995-1999     45-49     0.00143  0.00712  2.71   97512     694  485972  3752960  38.49
1995-1999     50-54     0.00253  0.01259  2.71   96818    1219  481295  3266989  33.74
1995-1999     55-59     0.00373  0.01849  2.68   95599    1768  473897  2785694  29.14
1995-1999     60-64     0.00593  0.02926  2.67   93831    2746  462764  2311797  24.64
1995-1999     65-69     0.01034  0.05048  2.68   91086    4598  444777  1849033  20.30
1995-1999     70-74     0.01834  0.08799  2.69   86487    7610  414848  1404257  16.24
1995-1999     75-79     0.03112  0.14515  2.68   78877   11449  367834   989409  12.54
1995-1999     80-84     0.05767  0.25346  2.61   67429   17090  296329   621575   9.22
1995-1999     85-89     0.10888  0.42913  2.53   50338   21602  198400   325245   6.46
1995-1999     90-94     0.19068  0.63040  2.31   28737   18116   95007   126846   4.41
1995-1999     95-99     0.31209  0.81189  2.05   10621    8623   27630    31839   3.00
1995-1999    100-104    0.46488  0.92048  1.72    1998    1839    3956     4208   2.11
1995-1999    105-109    0.62591  0.96781  1.43     159     154     246      252   1.59
1995-1999    110+       0.74826  1.00000  1.34       5       5       7        7   1.34
2000-2004        0      0.00377  0.00376  0.14  100000     376   99678  8315598  83.16
2000-2004      1-4      0.00022  0.00089  1.74   99624      89  398297  8215920  82.47
2000-2004      5-9      0.00014  0.00069  2.59   99536      69  497513  7817623  78.54
2000-2004     10-14     0.00014  0.00070  2.51   99467      70  497161  7320110  73.59
2000-2004     15-19     0.00030  0.00150  2.80   99397     149  496659  6822949  68.64
2000-2004     20-24     0.00044  0.00221  2.45   99248     219  495683  6326290  63.74
2000-2004     25-29     0.00048  0.00242  2.40   99030     239  494527  5830606  58.88
2000-2004     30-34     0.00054  0.00270  2.55   98790     267  493298  5336080  54.01
2000-2004     35-39     0.00074  0.00371  2.71   98523     366  491778  4842782  49.15
2000-2004     40-44     0.00097  0.00484  2.57   98158     475  489631  4351004  44.33
2000-2004     45-49     0.00147  0.00735  2.67   97682     718  486740  3861373  39.53
2000-2004     50-54     0.00212  0.01056  2.63   96964    1024  482400  3374633  34.80
2000-2004     55-59     0.00329  0.01631  2.67   95941    1565  476054  2892233  30.15
2000-2004     60-64     0.00544  0.02683  2.59   94376    2532  465787  2416179  25.60
2000-2004     65-69     0.00865  0.04241  2.66   91843    3895  450116  1950392  21.24
2000-2004     70-74     0.01541  0.07441  2.72   87949    6545  424815  1500276  17.06
2000-2004     75-79     0.02712  0.12752  2.66   81404   10380  382690  1075461  13.21
2000-2004     80-84     0.05253  0.23371  2.64   71024   16599  315965   692771   9.75
2000-2004     85-89     0.09656  0.39130  2.58   54424   21296  220553   376806   6.92
2000-2004     90-94     0.17421  0.59743  2.37   33128   19792  113610   156253   4.72
2000-2004     95-99     0.28886  0.78578  2.10   13336   10479   36279    42643   3.20
2000-2004    100-104    0.43743  0.90714  1.77    2857    2592    5924     6364   2.23
