VIC, Life tables (period 5x5), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984     25-29     0.00083  0.00415  2.52   97829     406  488138  5070286  51.83
1980-1984     30-34     0.00086  0.00429  2.59   97423     418  486110  4582148  47.03
1980-1984     35-39     0.00109  0.00544  2.68   97006     527  483807  4096038  42.22
1980-1984     40-44     0.00180  0.00894  2.73   96478     863  480431  3612231  37.44
1980-1984     45-49     0.00318  0.01580  2.72   95616    1511  474638  3131800  32.75
1980-1984     50-54     0.00578  0.02851  2.70   94105    2683  464348  2657161  28.24
1980-1984     55-59     0.00924  0.04525  2.68   91423    4137  447504  2192814  23.99
1980-1984     60-64     0.01417  0.06858  2.68   87286    5986  422545  1745310  20.00
1980-1984     65-69     0.02284  0.10836  2.64   81300    8809  385679  1322765  16.27
1980-1984     70-74     0.03592  0.16542  2.61   72490   11991  333841   937086  12.93
1980-1984     75-79     0.05781  0.25353  2.58   60499   15338  265334   603245   9.97
1980-1984     80-84     0.09283  0.37703  2.51   45161   17027  183416   337911   7.48
1980-1984     85-89     0.14505  0.52577  2.38   28134   14792  101980   154495   5.49
1980-1984     90-94     0.22731  0.69829  2.24   13342    9317   40986    52515   3.94
1980-1984     95-99     0.33143  0.82790  1.98    4025    3333   10055    11529   2.86
1980-1984    100-104    0.46086  0.91638  1.71     693     635    1378     1474   2.13
1980-1984    105-109    0.59787  0.96116  1.47      58      56      93       96   1.66
1980-1984    110+       0.70572  1.00000  1.42       2       2       3        3   1.42
1985-1989        0      0.00816  0.00810  0.13  100000     810   99297  7638218  76.38
1985-1989      1-4      0.00039  0.00158  1.74   99190     156  396406  7538921  76.01
1985-1989      5-9      0.00020  0.00100  2.38   99033      99  494907  7142516  72.12
1985-1989     10-14     0.00021  0.00104  2.69   98934     103  494435  6647608  67.19
1985-1989     15-19     0.00069  0.00343  3.01   98832     339  493481  6153173  62.26
1985-1989     20-24     0.00100  0.00498  2.50   98492     491  491235  5659692  57.46
1985-1989     25-29     0.00090  0.00447  2.50   98002     438  488914  5168457  52.74
1985-1989     30-34     0.00094  0.00467  2.54   97563     455  486695  4679543  47.96
1985-1989     35-39     0.00104  0.00517  2.65   97108     502  484359  4192848  43.18
