VIC, Life tables (period 1x10), Males	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       57      0.00766  0.00763  0.50   91063     695   90716  2028828  22.28
1990-1999       58      0.00834  0.00831  0.50   90369     751   89993  1938112  21.45
1990-1999       59      0.00947  0.00943  0.50   89618     845   89195  1848119  20.62
1990-1999       60      0.01072  0.01067  0.50   88773     947   88300  1758923  19.81
1990-1999       61      0.01195  0.01188  0.50   87826    1043   87304  1670624  19.02
1990-1999       62      0.01333  0.01324  0.50   86783    1149   86208  1583319  18.24
1990-1999       63      0.01492  0.01481  0.50   85633    1268   85000  1497111  17.48
1990-1999       64      0.01603  0.01591  0.50   84366    1342   83695  1412112  16.74
1990-1999       65      0.01824  0.01807  0.50   83024    1500   82273  1328417  16.00
1990-1999       66      0.02006  0.01986  0.50   81523    1619   80714  1246144  15.29
1990-1999       67      0.02266  0.02240  0.50   79904    1790   79009  1165430  14.59
1990-1999       68      0.02454  0.02424  0.50   78114    1894   77167  1086421  13.91
1990-1999       69      0.02670  0.02635  0.50   76221    2008   75216  1009253  13.24
1990-1999       70      0.03038  0.02993  0.50   74212    2221   73102   934037  12.59
1990-1999       71      0.03284  0.03231  0.50   71991    2326   70828   860935  11.96
1990-1999       72      0.03620  0.03556  0.50   69665    2477   68427   790107  11.34
1990-1999       73      0.03991  0.03913  0.50   67188    2629   65874   721680  10.74
1990-1999       74      0.04423  0.04327  0.50   64559    2793   63162   655806  10.16
1990-1999       75      0.04693  0.04586  0.50   61766    2832   60349   592644   9.60
1990-1999       76      0.05400  0.05258  0.50   58933    3099   57384   532294   9.03
1990-1999       77      0.06070  0.05891  0.50   55835    3289   54190   474910   8.51
1990-1999       78      0.06620  0.06408  0.50   52545    3367   50862   420720   8.01
1990-1999       79      0.07386  0.07123  0.50   49178    3503   47427   369858   7.52
1990-1999       80      0.08261  0.07934  0.50   45675    3624   43863   322431   7.06
1990-1999       81      0.09259  0.08849  0.50   42052    3721   40191   278568   6.62
1990-1999       82      0.10177  0.09684  0.50   38330    3712   36474   238377   6.22
1990-1999       83      0.10841  0.10284  0.50   34618    3560   32838   201902   5.83
1990-1999       84      0.12495  0.11760  0.50   31058    3652   29232   169064   5.44
1990-1999       85      0.13415  0.12572  0.50   27406    3445   25683   139832   5.10
1990-1999       86      0.15493  0.14379  0.50   23960    3445   22238   114149   4.76
1990-1999       87      0.16239  0.15019  0.50   20515    3081   18974    91911   4.48
1990-1999       88      0.17789  0.16336  0.50   17434    2848   16010    72937   4.18
1990-1999       89      0.19730  0.17959  0.50   14586    2619   13276    56927   3.90
1990-1999       90      0.22189  0.19973  0.50   11966    2390   10771    43651   3.65
1990-1999       91      0.23356  0.20914  0.50    9576    2003    8575    32879   3.43
1990-1999       92      0.26224  0.23184  0.50    7574    1756    6696    24304   3.21
1990-1999       93      0.28801  0.25176  0.50    5818    1465    5085    17608   3.03
1990-1999       94      0.28268  0.24767  0.50    4353    1078    3814    12523   2.88
1990-1999       95      0.32734  0.28130  0.50    3275     921    2814     8709   2.66
1990-1999       96      0.35260  0.29976  0.50    2354     706    2001     5895   2.50
1990-1999       97      0.37872  0.31842  0.50    1648     525    1386     3894   2.36
1990-1999       98      0.40556  0.33718  0.50    1123     379     934     2508   2.23
1990-1999       99      0.43297  0.35592  0.50     745     265     612     1574   2.11
1990-1999      100      0.46081  0.37452  0.50     480     180     390      962   2.01
1990-1999      101      0.48888  0.39285  0.50     300     118     241      572   1.91
1990-1999      102      0.51703  0.41083  0.50     182      75     145      331   1.82
1990-1999      103      0.54507  0.42834  0.50     107      46      84      186   1.74
1990-1999      104      0.57283  0.44529  0.50      61      27      48      102   1.66
1990-1999      105      0.60014  0.46162  0.50      34      16      26       54   1.60
1990-1999      106      0.62684  0.47726  0.50      18       9      14       28   1.54
1990-1999      107      0.65278  0.49215  0.50      10       5       7       14   1.48
1990-1999      108      0.67785  0.50627  0.50       5       2       4        7   1.44
1990-1999      109      0.70194  0.51958  0.50       2       1       2        3   1.40
1990-1999      110+     0.72496  1.00000  1.38       1       1       2        2   1.38
2000-2009        0      0.00493  0.00491  0.14  100000     491   99578  7892340  78.92
2000-2009        1      0.00031  0.00031  0.50   99509      31   99494  7792763  78.31
2000-2009        2      0.00016  0.00016  0.50   99478      16   99470  7693269  77.34
2000-2009        3      0.00020  0.00020  0.50   99462      20   99452  7593799  76.35
2000-2009        4      0.00012  0.00012  0.50   99441      12   99436  7494347  75.36
2000-2009        5      0.00017  0.00017  0.50   99430      17   99421  7394912  74.37
2000-2009        6      0.00008  0.00008  0.50   99413       8   99409  7295490  73.39
2000-2009        7      0.00010  0.00010  0.50   99405      10   99400  7196081  72.39
2000-2009        8      0.00012  0.00012  0.50   99395      12   99389  7096681  71.40
2000-2009        9      0.00011  0.00011  0.50   99383      11   99378  6997292  70.41
2000-2009       10      0.00012  0.00012  0.50   99372      12   99366  6897914  69.42
2000-2009       11      0.00012  0.00012  0.50   99360      12   99354  6798548  68.42
2000-2009       12      0.00012  0.00012  0.50   99348      12   99342  6699194  67.43
2000-2009       13      0.00010  0.00010  0.50   99336      10   99331  6599852  66.44
2000-2009       14      0.00015  0.00015  0.50   99326      15   99319  6500520  65.45
2000-2009       15      0.00024  0.00024  0.50   99311      24   99299  6401202  64.46
2000-2009       16      0.00031  0.00031  0.50   99288      31   99272  6301902  63.47
2000-2009       17      0.00049  0.00049  0.50   99256      48   99232  6202630  62.49
