WA, Life tables (period 1x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974      101      0.50162  0.40103  0.50     215      86     172      399   1.86
1971-1974      102      0.53101  0.41960  0.50     129      54     102      228   1.77
1971-1974      103      0.56031  0.43769  0.50      75      33      58      126   1.69
1971-1974      104      0.58932  0.45519  0.50      42      19      32       68   1.62
1971-1974      105      0.61783  0.47202  0.50      23      11      17       35   1.55
1971-1974      106      0.64564  0.48808  0.50      12       6       9       18   1.49
1971-1974      107      0.67260  0.50333  0.50       6       3       5        9   1.44
1971-1974      108      0.69854  0.51772  0.50       3       2       2        4   1.40
1971-1974      109      0.72334  0.53122  0.50       1       1       1        2   1.36
1971-1974      110+     0.74690  1.00000  1.34       1       1       1        1   1.34
1975-1979        0      0.01245  0.01232  0.12  100000    1232   98921  7414422  74.14
1975-1979        1      0.00125  0.00125  0.50   98768     124   98706  7315501  74.07
1975-1979        2      0.00094  0.00094  0.50   98644      93   98598  7216795  73.16
1975-1979        3      0.00059  0.00059  0.50   98552      58   98523  7118197  72.23
1975-1979        4      0.00044  0.00044  0.50   98494      43   98472  7019674  71.27
1975-1979        5      0.00030  0.00030  0.50   98451      29   98436  6921201  70.30
1975-1979        6      0.00038  0.00038  0.50   98422      37   98403  6822765  69.32
1975-1979        7      0.00040  0.00040  0.50   98385      39   98365  6724362  68.35
1975-1979        8      0.00015  0.00015  0.50   98345      14   98338  6625997  67.37
1975-1979        9      0.00017  0.00017  0.50   98331      16   98323  6527658  66.38
1975-1979       10      0.00027  0.00027  0.50   98315      26   98302  6429335  65.40
1975-1979       11      0.00024  0.00024  0.50   98288      24   98277  6331034  64.41
1975-1979       12      0.00024  0.00024  0.50   98265      24   98253  6232757  63.43
1975-1979       13      0.00030  0.00030  0.50   98241      30   98226  6134505  62.44
1975-1979       14      0.00030  0.00030  0.50   98211      29   98196  6036279  61.46
1975-1979       15      0.00056  0.00056  0.50   98182      55   98154  5938082  60.48
1975-1979       16      0.00067  0.00067  0.50   98127      65   98094  5839928  59.51
1975-1979       17      0.00089  0.00089  0.50   98061      87   98018  5741834  58.55
1975-1979       18      0.00122  0.00122  0.50   97974     120   97914  5643817  57.61
1975-1979       19      0.00124  0.00124  0.50   97854     121   97794  5545902  56.67
1975-1979       20      0.00141  0.00141  0.50   97733     138   97665  5448108  55.74
1975-1979       21      0.00100  0.00100  0.50   97596      98   97547  5350444  54.82
1975-1979       22      0.00123  0.00123  0.50   97498     120   97438  5252897  53.88
1975-1979       23      0.00088  0.00088  0.50   97378      85   97335  5155459  52.94
1975-1979       24      0.00091  0.00091  0.50   97293      88   97249  5058124  51.99
1975-1979       25      0.00088  0.00088  0.50   97204      85   97162  4960875  51.04
1975-1979       26      0.00081  0.00081  0.50   97119      78   97080  4863713  50.08
1975-1979       27      0.00085  0.00084  0.50   97041      82   97000  4766633  49.12
1975-1979       28      0.00089  0.00089  0.50   96959      86   96916  4669633  48.16
1975-1979       29      0.00094  0.00094  0.50   96873      91   96827  4572717  47.20
1975-1979       30      0.00093  0.00093  0.50   96782      90   96737  4475890  46.25
1975-1979       31      0.00082  0.00082  0.50   96692      79   96652  4379153  45.29
1975-1979       32      0.00097  0.00097  0.50   96612      93   96566  4282501  44.33
1975-1979       33      0.00115  0.00114  0.50   96519     110   96464  4185936  43.37
1975-1979       34      0.00131  0.00131  0.50   96409     127   96345  4089472  42.42
1975-1979       35      0.00118  0.00118  0.50   96282     114   96225  3993126  41.47
1975-1979       36      0.00116  0.00115  0.50   96168     111   96113  3896901  40.52
1975-1979       37      0.00116  0.00116  0.50   96057     111   96002  3800788  39.57
1975-1979       38      0.00162  0.00162  0.50   95946     155   95869  3704787  38.61
1975-1979       39      0.00193  0.00193  0.50   95791     185   95699  3608918  37.67
1975-1979       40      0.00173  0.00173  0.50   95606     165   95523  3513219  36.75
1975-1979       41      0.00200  0.00199  0.50   95440     190   95345  3417696  35.81
1975-1979       42      0.00242  0.00242  0.50   95250     230   95135  3322351  34.88
1975-1979       43      0.00224  0.00223  0.50   95020     212   94914  3227216  33.96
1975-1979       44      0.00257  0.00257  0.50   94808     243   94686  3132302  33.04
1975-1979       45      0.00322  0.00321  0.50   94565     304   94413  3037616  32.12
1975-1979       46      0.00349  0.00349  0.50   94261     329   94096  2943203  31.22
1975-1979       47      0.00384  0.00383  0.50   93932     360   93752  2849107  30.33
1975-1979       48      0.00399  0.00398  0.50   93572     372   93386  2755355  29.45
1975-1979       49      0.00500  0.00499  0.50   93199     465   92967  2661969  28.56
1975-1979       50      0.00536  0.00534  0.50   92734     495   92487  2569002  27.70
1975-1979       51      0.00538  0.00536  0.50   92239     495   91991  2476516  26.85
1975-1979       52      0.00625  0.00623  0.50   91744     572   91458  2384524  25.99
1975-1979       53      0.00635  0.00633  0.50   91172     577   90883  2293066  25.15
1975-1979       54      0.00695  0.00693  0.50   90595     628   90281  2202183  24.31
1975-1979       55      0.00785  0.00782  0.50   89967     703   89615  2111902  23.47
1975-1979       56      0.00836  0.00833  0.50   89264     743   88892  2022287  22.66
1975-1979       57      0.00859  0.00856  0.50   88520     757   88142  1933394  21.84
1975-1979       58      0.01057  0.01051  0.50   87763     923   87302  1845253  21.03
1975-1979       59      0.01156  0.01149  0.50   86840     998   86341  1757951  20.24
1975-1979       60      0.01334  0.01325  0.50   85842    1138   85273  1671610  19.47
1975-1979       61      0.01373  0.01364  0.50   84704    1155   84127  1586336  18.73
1975-1979       62      0.01574  0.01562  0.50   83549    1305   82897  1502210  17.98
1975-1979       63      0.01573  0.01561  0.50   82244    1284   81602  1419313  17.26
1975-1979       64      0.01809  0.01792  0.50   80960    1451   80235  1337711  16.52
1975-1979       65      0.02151  0.02128  0.50   79509    1692   78663  1257476  15.82
1975-1979       66      0.02118  0.02096  0.50   77817    1631   77002  1178812  15.15
1975-1979       67      0.02513  0.02482  0.50   76186    1891   75241  1101811  14.46
1975-1979       68      0.02645  0.02610  0.50   74295    1939   73326  1026570  13.82
1975-1979       69      0.03071  0.03025  0.50   72356    2189   71262   953245  13.17
1975-1979       70      0.03210  0.03160  0.50   70167    2217   69059   881983  12.57
1975-1979       71      0.03328  0.03274  0.50   67950    2225   66838   812924  11.96
1975-1979       72      0.03906  0.03832  0.50   65726    2518   64467   746086  11.35
1975-1979       73      0.04424  0.04328  0.50   63207    2736   61840   681619  10.78
1975-1979       74      0.04609  0.04505  0.50   60472    2724   59109   619780  10.25
1975-1979       75      0.05316  0.05178  0.50   57747    2990   56252   560670   9.71
1975-1979       76      0.05559  0.05408  0.50   54757    2962   53276   504418   9.21
1975-1979       77      0.06252  0.06063  0.50   51795    3140   50225   451142   8.71
1975-1979       78      0.07060  0.06819  0.50   48655    3318   46996   400917   8.24
1975-1979       79      0.07382  0.07119  0.50   45337    3228   43724   353920   7.81
1975-1979       80      0.08126  0.07809  0.50   42110    3288   40466   310197   7.37
1975-1979       81      0.09154  0.08754  0.50   38822    3398   37122   269731   6.95
1975-1979       82      0.09180  0.08777  0.50   35423    3109   33869   232608   6.57
1975-1979       83      0.10324  0.09818  0.50   32314    3172   30728   198740   6.15
1975-1979       84      0.11793  0.11136  0.50   29142    3245   27519   168012   5.77
1975-1979       85      0.12713  0.11953  0.50   25897    3096   24349   140492   5.43
1975-1979       86      0.13991  0.13076  0.50   22801    2981   21310   116144   5.09
1975-1979       87      0.14866  0.13838  0.50   19820    2743   18448    94833   4.78
1975-1979       88      0.16052  0.14860  0.50   17077    2538   15808    76385   4.47
1975-1979       89      0.18486  0.16922  0.50   14539    2460   13309    60577   4.17
1975-1979       90      0.20349  0.18470  0.50   12079    2231   10964    47268   3.91
1975-1979       91      0.20832  0.18867  0.50    9848    1858    8919    36304   3.69
1975-1979       92      0.23671  0.21166  0.50    7990    1691    7144    27385   3.43
1975-1979       93      0.25733  0.22799  0.50    6299    1436    5581    20241   3.21
1975-1979       94      0.27921  0.24501  0.50    4863    1191    4267    14660   3.01
1975-1979       95      0.30233  0.26263  0.50    3671     964    3189    10393   2.83
1975-1979       96      0.32661  0.28076  0.50    2707     760    2327     7203   2.66
1975-1979       97      0.35198  0.29931  0.50    1947     583    1656     4876   2.50
1975-1979       98      0.37834  0.31815  0.50    1364     434    1147     3221   2.36
1975-1979       99      0.40555  0.33718  0.50     930     314     773     2073   2.23
1975-1979      100      0.43346  0.35625  0.50     617     220     507     1300   2.11
1975-1979      101      0.46190  0.37524  0.50     397     149     322      793   2.00
1975-1979      102      0.49069  0.39402  0.50     248      98     199      471   1.90
1975-1979      103      0.51963  0.41246  0.50     150      62     119      272   1.81
1975-1979      104      0.54852  0.43046  0.50      88      38      69      152   1.72
1975-1979      105      0.57715  0.44790  0.50      50      23      39       83   1.65
1975-1979      106      0.60535  0.46470  0.50      28      13      21       44   1.58
1975-1979      107      0.63292  0.48078  0.50      15       7      11       23   1.53
1975-1979      108      0.65970  0.49607  0.50       8       4       6       11   1.47
1975-1979      109      0.68555  0.51055  0.50       4       2       3        6   1.43
