WA, Life tables (period 1x5), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1971-1974       73      0.03606  0.03542  0.50   70694    2504   69442   805034  11.39
1971-1974       74      0.03809  0.03738  0.50   68190    2549   66915   735592  10.79
1971-1974       75      0.04437  0.04341  0.50   65641    2849   64216   668677  10.19
1971-1974       76      0.04945  0.04826  0.50   62791    3030   61276   604461   9.63
1971-1974       77      0.04823  0.04710  0.50   59761    2815   58354   543185   9.09
1971-1974       78      0.06259  0.06069  0.50   56946    3456   55218   484831   8.51
1971-1974       79      0.07589  0.07311  0.50   53490    3911   51535   429613   8.03
1971-1974       80      0.07049  0.06809  0.50   49580    3376   47892   378078   7.63
1971-1974       81      0.07092  0.06849  0.50   46204    3164   44622   330186   7.15
1971-1974       82      0.08224  0.07899  0.50   43039    3400   41340   285565   6.63
1971-1974       83      0.10624  0.10088  0.50   39640    3999   37640   244225   6.16
1971-1974       84      0.11062  0.10483  0.50   35641    3736   33773   206585   5.80
1971-1974       85      0.12843  0.12068  0.50   31905    3850   29980   172812   5.42
1971-1974       86      0.13681  0.12805  0.50   28054    3592   26258   142832   5.09
1971-1974       87      0.15202  0.14128  0.50   24462    3456   22734   116574   4.77
1971-1974       88      0.15617  0.14486  0.50   21006    3043   19485    93840   4.47
1971-1974       89      0.16378  0.15138  0.50   17963    2719   16604    74355   4.14
1971-1974       90      0.20359  0.18478  0.50   15244    2817   13836    57751   3.79
1971-1974       91      0.22280  0.20046  0.50   12427    2491   11182    43916   3.53
1971-1974       92      0.24483  0.21813  0.50    9936    2167    8852    32734   3.29
1971-1974       93      0.26830  0.23656  0.50    7769    1838    6850    23882   3.07
1971-1974       94      0.29314  0.25567  0.50    5931    1516    5173    17032   2.87
1971-1974       95      0.31927  0.27532  0.50    4415    1215    3807    11860   2.69
1971-1974       96      0.34660  0.29541  0.50    3199     945    2727     8053   2.52
1971-1974       97      0.37497  0.31577  0.50    2254     712    1898     5326   2.36
1971-1974       98      0.40424  0.33627  0.50    1542     519    1283     3428   2.22
1971-1974       99      0.43419  0.35675  0.50    1024     365     841     2145   2.10
1971-1974      100      0.46464  0.37705  0.50     658     248     534     1304   1.98
